end_id=168174082_11642; time_start=1375461259; count=1000; groups_num=280; users_num=0; items_num=935
end_id=-25232578_910604; time_start=1375461324; count=1000; groups_num=162; users_num=0; items_num=908
end_id=20396887_12463; time_start=1375461366; count=1000; groups_num=179; users_num=0; items_num=902
end_id=85517704_4107; time_start=1375461419; count=1000; groups_num=278; users_num=0; items_num=938
end_id=170365035_2783; time_start=1375461462; count=1000; groups_num=159; users_num=0; items_num=911
end_id=118583222_1630; time_start=1375461498; count=1000; groups_num=183; users_num=0; items_num=902
end_id=-54869786_3623; time_start=1375461542; count=1000; groups_num=278; users_num=0; items_num=938
end_id=137088605_779; time_start=1375461589; count=1000; groups_num=158; users_num=0; items_num=909
end_id=87883457_2810; time_start=1375461622; count=1000; groups_num=185; users_num=0; items_num=907
end_id=582643_162; time_start=1375461669; count=1000; groups_num=276; users_num=0; items_num=938
end_id=126555827_1659; time_start=1375461711; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-46076310_207012; time_start=1375461748; count=1000; groups_num=183; users_num=0; items_num=896
end_id=2147413_1185; time_start=1375461786; count=1000; groups_num=275; users_num=0; items_num=938
end_id=143642288_27437; time_start=1375461842; count=1000; groups_num=167; users_num=0; items_num=927
end_id=-55156099_60367; time_start=1375461876; count=1000; groups_num=183; users_num=0; items_num=897
end_id=-54869786_3627; time_start=1375461927; count=1000; groups_num=274; users_num=0; items_num=936
end_id=138664407_1291; time_start=1375461974; count=1000; groups_num=160; users_num=0; items_num=909
end_id=218257475_35; time_start=1375462025; count=1000; groups_num=187; users_num=0; items_num=917
end_id=13470634_271; time_start=1375462077; count=1000; groups_num=271; users_num=0; items_num=936
end_id=99918483_1069; time_start=1375462118; count=1000; groups_num=161; users_num=0; items_num=925
end_id=178040263_885; time_start=1375462158; count=1000; groups_num=185; users_num=0; items_num=889
end_id=-52162252_55; time_start=1375462202; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-15177756_2419849; time_start=1375462260; count=1000; groups_num=163; users_num=0; items_num=927
end_id=-56075725_63526; time_start=1375462306; count=1000; groups_num=183; users_num=0; items_num=887
end_id=147678529_81; time_start=1375462346; count=1000; groups_num=274; users_num=0; items_num=936
end_id=38525246_524; time_start=1375462396; count=1000; groups_num=160; users_num=0; items_num=925
end_id=12145434_797; time_start=1375462438; count=1000; groups_num=190; users_num=0; items_num=888
end_id=-23548042_95394; time_start=1375462489; count=1000; groups_num=271; users_num=0; items_num=936
end_id=-25232578_910651; time_start=1375462552; count=1000; groups_num=162; users_num=0; items_num=924
end_id=-48455305_33520; time_start=1375462600; count=1000; groups_num=192; users_num=0; items_num=903
end_id=-23548042_95394; time_start=1375462637; count=1000; groups_num=272; users_num=0; items_num=936
end_id=-54691050_220; time_start=1375462707; count=1000; groups_num=157; users_num=0; items_num=925
end_id=-39181412_1840; time_start=1375462741; count=1000; groups_num=191; users_num=0; items_num=902
end_id=155392530_264; time_start=1375462790; count=1000; groups_num=272; users_num=0; items_num=937
end_id=-33044743_30566; time_start=1375462835; count=1000; groups_num=148; users_num=0; items_num=924
end_id=163747332_599; time_start=1375462884; count=1000; groups_num=193; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375462928; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-53981332_3085; time_start=1375462992; count=1000; groups_num=332; users_num=0; items_num=814
end_id=-27327576_11023; time_start=1375463087; count=1000; groups_num=268; users_num=0; items_num=936
end_id=363497_32358; time_start=1375463135; count=1000; groups_num=138; users_num=0; items_num=913
end_id=-33424338_3849; time_start=1375463185; count=1000; groups_num=189; users_num=0; items_num=901
end_id=-11575546_5723; time_start=1375463220; count=1000; groups_num=311; users_num=0; items_num=877
end_id=-43762426_72; time_start=1375463289; count=1000; groups_num=339; users_num=0; items_num=789
end_id=30917239_1882; time_start=1375463399; count=1000; groups_num=267; users_num=0; items_num=936
end_id=-28210851_187765; time_start=1375463453; count=1000; groups_num=144; users_num=0; items_num=925
end_id=142144182_926; time_start=1375463501; count=1000; groups_num=184; users_num=0; items_num=901
end_id=-50957736_1152; time_start=1375463555; count=1000; groups_num=313; users_num=0; items_num=877
end_id=89978101_1643; time_start=1375463603; count=1000; groups_num=393; users_num=0; items_num=952
end_id=-24701002_42778; time_start=1375463705; count=1000; groups_num=270; users_num=0; items_num=936
end_id=-41492857_38152; time_start=1375463772; count=1000; groups_num=149; users_num=0; items_num=909
end_id=145387897_931; time_start=1375463811; count=1000; groups_num=182; users_num=0; items_num=882
end_id=-50957736_1152; time_start=1375463853; count=1000; groups_num=313; users_num=0; items_num=877
end_id=-46560655_481; time_start=1375463918; count=1000; groups_num=392; users_num=0; items_num=956
end_id=-1739415_3017; time_start=1375464009; count=1000; groups_num=266; users_num=0; items_num=937
end_id=10337497_1695; time_start=1375464052; count=1000; groups_num=148; users_num=0; items_num=910
end_id=-44571693_1382; time_start=1375464088; count=1000; groups_num=191; users_num=0; items_num=897
word=франция; end_id=-51078362_914; time_start=1375639466; count=1000; groups_num=413; users_num=0; items_num=932
word=секс; end_id=174845624_1526; time_start=1375639499; count=1000; groups_num=187; users_num=0; items_num=844
word=путин; end_id=214118033_256; time_start=1375639519; count=1000; groups_num=83; users_num=0; items_num=911
word=#франция; end_id=-18519054_10671; time_start=1375639538; count=1000; groups_num=310; users_num=0; items_num=876
word=медведев; end_id=-48253061_6357; time_start=1375639562; count=1000; groups_num=217; users_num=0; items_num=957
word=франция; end_id=-42929993_1636; time_start=1375639590; count=1000; groups_num=415; users_num=0; items_num=931
word=секс; end_id=216303793_150; time_start=1375639623; count=1000; groups_num=183; users_num=0; items_num=842
word=путин; end_id=151892454_1470; time_start=1375639645; count=1000; groups_num=83; users_num=0; items_num=911
word=#франция; end_id=-22755930_10195; time_start=1375639663; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=2146512_2253; time_start=1375639686; count=1000; groups_num=212; users_num=0; items_num=957
word=франция; end_id=-43325221_976; time_start=1375639711; count=1000; groups_num=414; users_num=0; items_num=932
word=секс; end_id=-45454285_141523; time_start=1375639747; count=1000; groups_num=179; users_num=0; items_num=834
word=путин; end_id=-49516931_7089; time_start=1375639767; count=1000; groups_num=83; users_num=0; items_num=910
word=#франция; end_id=-22755930_10195; time_start=1375639785; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=14556906_3649; time_start=1375639808; count=1000; groups_num=212; users_num=0; items_num=956
word=франция; end_id=201204489_2; time_start=1375639833; count=1000; groups_num=416; users_num=0; items_num=932
word=секс; end_id=-44835845_5529; time_start=1375639865; count=1000; groups_num=180; users_num=0; items_num=824
word=путин; end_id=3893800_4274; time_start=1375639885; count=1000; groups_num=86; users_num=0; items_num=911
word=#франция; end_id=-22755930_10195; time_start=1375639908; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-1959_3843357; time_start=1375639931; count=1000; groups_num=214; users_num=0; items_num=956
word=франция; end_id=-38043621_153; time_start=1375639959; count=1000; groups_num=420; users_num=0; items_num=934
word=секс; end_id=-45131071_164453; time_start=1375639991; count=1000; groups_num=177; users_num=0; items_num=817
word=путин; end_id=1843848_1174; time_start=1375640010; count=1000; groups_num=86; users_num=0; items_num=913
word=#франция; end_id=-22755930_10195; time_start=1375640029; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-25232578_915385; time_start=1375640053; count=1000; groups_num=214; users_num=0; items_num=956
word=франция; end_id=-27683540_29918; time_start=1375640075; count=1000; groups_num=419; users_num=0; items_num=932
word=секс; end_id=4833118_5844; time_start=1375640105; count=1000; groups_num=181; users_num=0; items_num=839
word=путин; end_id=26517475_699; time_start=1375640124; count=1000; groups_num=87; users_num=0; items_num=914
word=#франция; end_id=-22755930_10195; time_start=1375640142; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=140496089_2519; time_start=1375640165; count=1000; groups_num=252; users_num=0; items_num=1073
word=франция; end_id=-35554902_11711; time_start=1375640195; count=1000; groups_num=417; users_num=0; items_num=931
word=секс; end_id=68823372_18569; time_start=1375640227; count=1000; groups_num=178; users_num=0; items_num=838
word=путин; end_id=71183591_604; time_start=1375640247; count=1000; groups_num=87; users_num=0; items_num=905
word=#франция; end_id=-22755930_10195; time_start=1375640270; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=140496089_2519; time_start=1375640294; count=1000; groups_num=233; users_num=0; items_num=931
word=франция; end_id=52351321_1682; time_start=1375640321; count=1000; groups_num=419; users_num=0; items_num=930
word=секс; end_id=134590737_9953; time_start=1375640352; count=1000; groups_num=184; users_num=0; items_num=841
word=путин; end_id=1723974_7904; time_start=1375640370; count=1000; groups_num=88; users_num=0; items_num=916
word=#франция; end_id=-22755930_10195; time_start=1375640389; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-49023139_17565; time_start=1375640413; count=1000; groups_num=217; users_num=0; items_num=955
word=франция; end_id=-29446616_2019; time_start=1375640435; count=1000; groups_num=418; users_num=0; items_num=930
word=секс; end_id=26048928_831; time_start=1375640465; count=1000; groups_num=183; users_num=0; items_num=828
word=путин; end_id=-48144384_17818; time_start=1375640490; count=1000; groups_num=89; users_num=0; items_num=912
word=#франция; end_id=-22755930_10195; time_start=1375640509; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-49023139_17565; time_start=1375640531; count=1000; groups_num=219; users_num=0; items_num=954
word=франция; end_id=-52588899_1623; time_start=1375640557; count=1000; groups_num=411; users_num=0; items_num=928
word=секс; end_id=-43416176_34957; time_start=1375640588; count=1000; groups_num=183; users_num=0; items_num=813
word=путин; end_id=-49023139_17619; time_start=1375640608; count=1000; groups_num=87; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375640626; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-40684908_982179; time_start=1375640651; count=1000; groups_num=218; users_num=0; items_num=954
word=франция; end_id=-50758099_1025; time_start=1375640676; count=1000; groups_num=409; users_num=0; items_num=929
word=секс; end_id=-29966692_294; time_start=1375640707; count=1000; groups_num=186; users_num=0; items_num=842
word=путин; end_id=186603002_84; time_start=1375640726; count=784; groups_num=95; users_num=0; items_num=716
word=#франция; end_id=-22755930_10195; time_start=1375640742; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=199675738_32; time_start=1375640764; count=1000; groups_num=217; users_num=0; items_num=954
word=франция; end_id=-34025072_79790; time_start=1375640788; count=1000; groups_num=406; users_num=0; items_num=928
word=секс; end_id=191518259_178; time_start=1375640821; count=1000; groups_num=184; users_num=0; items_num=844
word=путин; end_id=146522447_579; time_start=1375640841; count=1000; groups_num=87; users_num=0; items_num=922
word=#франция; end_id=-22755930_10195; time_start=1375640860; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-40684908_982198; time_start=1375640884; count=1000; groups_num=217; users_num=0; items_num=953
word=франция; end_id=133221873_994; time_start=1375640908; count=1000; groups_num=403; users_num=0; items_num=927
word=секс; end_id=153038972_464; time_start=1375640939; count=1000; groups_num=187; users_num=0; items_num=842
word=путин; end_id=140663164_949; time_start=1375640961; count=1000; groups_num=88; users_num=0; items_num=919
word=#франция; end_id=-22755930_10195; time_start=1375640979; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-28540208_593974; time_start=1375641002; count=1000; groups_num=216; users_num=0; items_num=953
word=франция; end_id=-55975580_1128; time_start=1375641028; count=1000; groups_num=406; users_num=0; items_num=926
word=секс; end_id=-20779033_320404; time_start=1375641058; count=1000; groups_num=177; users_num=0; items_num=807
word=путин; end_id=38239012_1621; time_start=1375641082; count=1000; groups_num=86; users_num=0; items_num=920
word=#франция; end_id=-22755930_10195; time_start=1375641101; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=57024346_1687; time_start=1375641126; count=1000; groups_num=215; users_num=0; items_num=952
word=франция; end_id=21018581_4477; time_start=1375641149; count=1000; groups_num=406; users_num=0; items_num=926
word=секс; end_id=196687354_6; time_start=1375641180; count=1000; groups_num=177; users_num=0; items_num=827
word=путин; end_id=219460067_48; time_start=1375641199; count=1000; groups_num=84; users_num=0; items_num=918
word=#франция; end_id=-22755930_10195; time_start=1375641216; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=192763255_25513; time_start=1375641240; count=1000; groups_num=215; users_num=0; items_num=952
word=франция; end_id=-47384411_836; time_start=1375641262; count=1000; groups_num=408; users_num=0; items_num=926
word=секс; end_id=203171132_33; time_start=1375641296; count=1000; groups_num=194; users_num=0; items_num=855
word=путин; end_id=-21239875_1289987; time_start=1375641315; count=1000; groups_num=81; users_num=0; items_num=910
word=#франция; end_id=-22755930_10195; time_start=1375641332; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=73668239_2931; time_start=1375641355; count=1000; groups_num=213; users_num=0; items_num=951
word=франция; end_id=99499168_569; time_start=1375641382; count=1000; groups_num=405; users_num=0; items_num=930
word=секс; end_id=-42170247_1548; time_start=1375641412; count=1000; groups_num=167; users_num=0; items_num=842
word=путин; end_id=2650896_10088; time_start=1375641433; count=1000; groups_num=81; users_num=0; items_num=915
word=#франция; end_id=-22755930_10195; time_start=1375641451; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=168397647_1214; time_start=1375641477; count=1000; groups_num=217; users_num=0; items_num=951
word=франция; end_id=-56698589_92; time_start=1375641508; count=1000; groups_num=398; users_num=0; items_num=931
word=секс; end_id=-34410764_310304; time_start=1375641543; count=1000; groups_num=169; users_num=0; items_num=843
word=путин; end_id=-2896857_16258; time_start=1375641567; count=1000; groups_num=86; users_num=0; items_num=919
word=#франция; end_id=-22755930_10195; time_start=1375641585; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=143721406_4964; time_start=1375641607; count=1000; groups_num=216; users_num=0; items_num=951
word=франция; end_id=-40316705_254458; time_start=1375641630; count=1000; groups_num=413; users_num=0; items_num=933
word=секс; end_id=218190851_4; time_start=1375641666; count=1000; groups_num=166; users_num=0; items_num=822
word=путин; end_id=-23148107_6281946; time_start=1375641685; count=1000; groups_num=84; users_num=0; items_num=917
word=#франция; end_id=-22755930_10195; time_start=1375641704; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-40684908_982311; time_start=1375641728; count=1000; groups_num=216; users_num=0; items_num=951
word=франция; end_id=-29446616_2059; time_start=1375641756; count=1000; groups_num=394; users_num=0; items_num=934
word=секс; end_id=50714260_773; time_start=1375641786; count=1000; groups_num=177; users_num=0; items_num=843
word=путин; end_id=-21782844_209253; time_start=1375641805; count=1000; groups_num=83; users_num=0; items_num=919
word=#франция; end_id=-22755930_10195; time_start=1375641824; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-52645700_5490; time_start=1375641848; count=1000; groups_num=213; users_num=0; items_num=951
word=франция; end_id=166148475_2456; time_start=1375641871; count=1000; groups_num=397; users_num=0; items_num=934
word=секс; end_id=-36622653_252311; time_start=1375641903; count=1000; groups_num=174; users_num=0; items_num=841
word=путин; end_id=-52291849_4485; time_start=1375641922; count=1000; groups_num=88; users_num=0; items_num=919
word=#франция; end_id=-22755930_10195; time_start=1375641940; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-13696686_238021; time_start=1375641964; count=1000; groups_num=216; users_num=0; items_num=952
word=франция; end_id=-42855153_81; time_start=1375641985; count=1000; groups_num=393; users_num=0; items_num=933
word=секс; end_id=-10639516_22243366; time_start=1375642017; count=1000; groups_num=176; users_num=0; items_num=844
word=путин; end_id=39084350_428; time_start=1375642037; count=1000; groups_num=87; users_num=0; items_num=918
word=#франция; end_id=-22755930_10195; time_start=1375642056; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=20083585_5036; time_start=1375642079; count=1000; groups_num=218; users_num=0; items_num=951
word=франция; end_id=-55656389_1207; time_start=1375642105; count=1000; groups_num=399; users_num=0; items_num=933
word=секс; end_id=-29857510_34377; time_start=1375642135; count=1000; groups_num=175; users_num=0; items_num=827
word=путин; end_id=-53713646_20695; time_start=1375642155; count=1000; groups_num=85; users_num=0; items_num=918
word=#франция; end_id=-22755930_10195; time_start=1375642173; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=158970974_16; time_start=1375642197; count=1000; groups_num=218; users_num=0; items_num=951
word=франция; end_id=-24321187_305227; time_start=1375642225; count=1000; groups_num=397; users_num=0; items_num=933
word=секс; end_id=-39771510_420486; time_start=1375642255; count=1000; groups_num=175; users_num=0; items_num=830
word=путин; end_id=-53982862_379; time_start=1375642275; count=1000; groups_num=86; users_num=0; items_num=911
word=#франция; end_id=-22755930_10195; time_start=1375642296; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=180568006_24; time_start=1375642319; count=1000; groups_num=215; users_num=0; items_num=951
word=франция; end_id=-1444878_128775; time_start=1375642344; count=1000; groups_num=398; users_num=0; items_num=933
word=секс; end_id=-52833601_1042169; time_start=1375642379; count=1000; groups_num=183; users_num=0; items_num=819
word=путин; end_id=79889214_598; time_start=1375642398; count=1000; groups_num=87; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375642416; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=18179254_11251; time_start=1375642438; count=1000; groups_num=217; users_num=0; items_num=951
word=франция; end_id=182665181_317; time_start=1375642460; count=1000; groups_num=397; users_num=0; items_num=932
word=секс; end_id=-50177445_102; time_start=1375642492; count=1000; groups_num=185; users_num=0; items_num=846
word=путин; end_id=28047610_1546; time_start=1375642511; count=1000; groups_num=88; users_num=0; items_num=922
word=#франция; end_id=-22755930_10195; time_start=1375642529; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-45071989_140; time_start=1375642552; count=1000; groups_num=216; users_num=0; items_num=951
word=франция; end_id=-40673095_49; time_start=1375642578; count=1000; groups_num=399; users_num=0; items_num=932
word=секс; end_id=136169329_298; time_start=1375642608; count=1000; groups_num=184; users_num=0; items_num=844
word=путин; end_id=-47917568_28457; time_start=1375642628; count=1000; groups_num=84; users_num=0; items_num=901
word=#франция; end_id=-22755930_10195; time_start=1375642650; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=175248062_64; time_start=1375642673; count=1000; groups_num=216; users_num=0; items_num=951
word=франция; end_id=20698187_5314; time_start=1375642694; count=1000; groups_num=398; users_num=0; items_num=932
word=секс; end_id=-44316530_4153; time_start=1375642723; count=1000; groups_num=189; users_num=0; items_num=849
word=путин; end_id=16289636_992; time_start=1375642743; count=1000; groups_num=89; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375642762; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-21239875_1289362; time_start=1375642785; count=1000; groups_num=211; users_num=0; items_num=950
word=франция; end_id=87510553_3623; time_start=1375642813; count=1000; groups_num=400; users_num=0; items_num=932
word=секс; end_id=-16361094_121073; time_start=1375642848; count=1000; groups_num=183; users_num=0; items_num=846
word=путин; end_id=41126487_2283; time_start=1375642868; count=1000; groups_num=89; users_num=0; items_num=920
word=#франция; end_id=-22755930_10195; time_start=1375642887; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=167683951_11; time_start=1375642910; count=1000; groups_num=215; users_num=0; items_num=952
word=франция; end_id=-43002202_19863; time_start=1375642931; count=1000; groups_num=398; users_num=0; items_num=932
word=секс; end_id=-29206937_733759; time_start=1375642959; count=1000; groups_num=185; users_num=0; items_num=852
word=путин; end_id=-50740698_11507; time_start=1375642978; count=1000; groups_num=91; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375642996; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=58502469_3704; time_start=1375643020; count=1000; groups_num=220; users_num=0; items_num=950
word=франция; end_id=-56755232_6; time_start=1375643048; count=1000; groups_num=399; users_num=0; items_num=933
word=секс; end_id=-50755088_81226; time_start=1375643077; count=1000; groups_num=169; users_num=0; items_num=743
word=путин; end_id=-21239875_1290021; time_start=1375643100; count=1000; groups_num=91; users_num=0; items_num=921
word=#франция; end_id=-22755930_10195; time_start=1375643118; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=85537341_666; time_start=1375643144; count=1000; groups_num=217; users_num=0; items_num=952
word=франция; end_id=-54693643_2400; time_start=1375643166; count=1000; groups_num=398; users_num=0; items_num=933
word=секс; end_id=-45236774_1894; time_start=1375643201; count=1000; groups_num=180; users_num=0; items_num=859
word=путин; end_id=-29539379_818800; time_start=1375643219; count=1000; groups_num=94; users_num=0; items_num=917
word=#франция; end_id=-22755930_10195; time_start=1375643238; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-242173_3755; time_start=1375643261; count=1000; groups_num=216; users_num=0; items_num=951
word=франция; end_id=-26864_175393; time_start=1375643283; count=1000; groups_num=397; users_num=0; items_num=933
word=секс; end_id=-29206937_733807; time_start=1375643313; count=1000; groups_num=180; users_num=0; items_num=861
word=путин; end_id=-15755094_2707598; time_start=1375643332; count=1000; groups_num=93; users_num=0; items_num=902
word=#франция; end_id=-22755930_10195; time_start=1375643350; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=144455837_286; time_start=1375643374; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=7720951_3217; time_start=1375643397; count=1000; groups_num=402; users_num=0; items_num=932
word=секс; end_id=-25380626_221700; time_start=1375643428; count=1000; groups_num=182; users_num=0; items_num=862
word=путин; end_id=-40399920_368642; time_start=1375643449; count=1000; groups_num=93; users_num=0; items_num=914
word=#франция; end_id=-22755930_10195; time_start=1375643472; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=55672646_14772; time_start=1375643495; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=185360170_1514; time_start=1375643517; count=1000; groups_num=403; users_num=0; items_num=933
word=секс; end_id=-19362906_1078943; time_start=1375643550; count=1000; groups_num=167; users_num=0; items_num=872
word=путин; end_id=204340243_1076; time_start=1375643570; count=1000; groups_num=96; users_num=0; items_num=911
word=#франция; end_id=-22755930_10195; time_start=1375643589; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-26286097_369; time_start=1375643612; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=40218732_13310; time_start=1375643636; count=1000; groups_num=400; users_num=0; items_num=933
word=секс; end_id=-56542664_117; time_start=1375643664; count=1000; groups_num=173; users_num=0; items_num=858
word=путин; end_id=90500657_581; time_start=1375643687; count=1000; groups_num=98; users_num=0; items_num=953
word=#франция; end_id=-22755930_10195; time_start=1375643711; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-24018824_67424; time_start=1375643734; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=-53164024_10762; time_start=1375643757; count=1000; groups_num=403; users_num=0; items_num=933
word=секс; end_id=-56548489_30; time_start=1375643790; count=1000; groups_num=191; users_num=0; items_num=863
word=путин; end_id=177316477_1972; time_start=1375643809; count=1000; groups_num=96; users_num=0; items_num=916
word=#франция; end_id=-22755930_10195; time_start=1375643828; count=1000; groups_num=311; users_num=0; items_num=876
word=медведев; end_id=-37270180_19176; time_start=1375643851; count=1000; groups_num=213; users_num=0; items_num=948
word=франция; end_id=2109797_1777; time_start=1375643878; count=1000; groups_num=403; users_num=0; items_num=937
word=секс; end_id=-55241779_239; time_start=1375643910; count=1000; groups_num=177; users_num=0; items_num=848
word=путин; end_id=107292466_2770; time_start=1375643929; count=1000; groups_num=94; users_num=0; items_num=916
word=#франция; end_id=-54550688_142; time_start=1375643948; count=1000; groups_num=315; users_num=0; items_num=894
word=медведев; end_id=-23140115_346; time_start=1375643977; count=1000; groups_num=214; users_num=0; items_num=951
word=франция; end_id=-53531402_101; time_start=1375644000; count=1000; groups_num=398; users_num=0; items_num=937
word=секс; end_id=174228944_12006; time_start=1375644028; count=1000; groups_num=185; users_num=0; items_num=869
word=путин; end_id=26995002_1965; time_start=1375644048; count=1000; groups_num=96; users_num=0; items_num=915
word=#франция; end_id=-54550688_142; time_start=1375644067; count=1000; groups_num=314; users_num=0; items_num=890
word=медведев; end_id=-34093300_4797; time_start=1375644091; count=1000; groups_num=213; users_num=0; items_num=949
word=франция; end_id=-55487995_131; time_start=1375644115; count=1000; groups_num=393; users_num=0; items_num=936
word=секс; end_id=-12495465_7875; time_start=1375644143; count=1000; groups_num=186; users_num=0; items_num=869
word=путин; end_id=13265626_3101; time_start=1375644165; count=1000; groups_num=97; users_num=0; items_num=914
word=#франция; end_id=-54550688_142; time_start=1375644185; count=1000; groups_num=314; users_num=0; items_num=890
word=медведев; end_id=-19767527_26984; time_start=1375644207; count=1000; groups_num=211; users_num=0; items_num=950
word=франция; end_id=193816658_827; time_start=1375644230; count=1000; groups_num=392; users_num=0; items_num=934
word=секс; end_id=-56467972_13692; time_start=1375644260; count=1000; groups_num=185; users_num=0; items_num=907
word=путин; end_id=2564652_27327; time_start=1375644285; count=1000; groups_num=95; users_num=0; items_num=913
word=#франция; end_id=-54550688_142; time_start=1375644303; count=1000; groups_num=314; users_num=0; items_num=890
word=медведев; end_id=-1494032_1132; time_start=1375644326; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=154091803_93; time_start=1375644351; count=1000; groups_num=392; users_num=0; items_num=934
word=секс; end_id=-56275168_17427; time_start=1375644379; count=1000; groups_num=173; users_num=0; items_num=841
word=путин; end_id=-12779085_853840; time_start=1375644398; count=1000; groups_num=94; users_num=0; items_num=913
word=#франция; end_id=-54550688_142; time_start=1375644416; count=1000; groups_num=314; users_num=0; items_num=890
word=медведев; end_id=-40684908_982643; time_start=1375644439; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=12958676_5036; time_start=1375644465; count=1000; groups_num=389; users_num=0; items_num=934
word=секс; end_id=-56698846_7; time_start=1375644493; count=1000; groups_num=182; users_num=0; items_num=871
word=путин; end_id=147429315_5826; time_start=1375644520; count=1000; groups_num=93; users_num=0; items_num=915
word=#франция; end_id=-54550688_142; time_start=1375644545; count=1000; groups_num=314; users_num=0; items_num=890
word=медведев; end_id=141385753_1129; time_start=1375644567; count=1000; groups_num=210; users_num=0; items_num=950
word=франция; end_id=104314440_8112; time_start=1375644589; count=1000; groups_num=392; users_num=0; items_num=933
word=секс; end_id=-47161141_49432; time_start=1375644619; count=1000; groups_num=174; users_num=0; items_num=897
word=путин; end_id=27623900_1554; time_start=1375644640; count=1000; groups_num=94; users_num=0; items_num=914
word=#франция; end_id=-36934082_588; time_start=1375644658; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=-40684908_982680; time_start=1375644686; count=1000; groups_num=211; users_num=0; items_num=951
word=франция; end_id=-7827098_1082; time_start=1375644707; count=1000; groups_num=392; users_num=0; items_num=934
word=секс; end_id=-26632431_13846; time_start=1375644736; count=1000; groups_num=185; users_num=0; items_num=904
word=путин; end_id=200381271_2267; time_start=1375644756; count=1000; groups_num=91; users_num=0; items_num=911
word=#франция; end_id=-36934082_588; time_start=1375644774; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=-40684908_982643; time_start=1375644798; count=1000; groups_num=213; users_num=0; items_num=950
word=франция; end_id=-35221292_101147; time_start=1375644824; count=1000; groups_num=394; users_num=0; items_num=934
word=секс; end_id=5717275_4958; time_start=1375644853; count=518; groups_num=77; users_num=0; items_num=451
word=путин; end_id=-33964060_277578; time_start=1375644865; count=1000; groups_num=85; users_num=0; items_num=849
word=#франция; end_id=-36934082_588; time_start=1375644888; count=1000; groups_num=298; users_num=0; items_num=875
word=медведев; end_id=212384662_281; time_start=1375644912; count=1000; groups_num=209; users_num=0; items_num=952
word=франция; end_id=-52646174_290; time_start=1375644934; count=1000; groups_num=415; users_num=0; items_num=968
